libra-oa:405 doi:10.18130/V3T90V
libra-oa:5302 doi:10.18130/V3FR66
libra-oa:4464 doi:10.18130/V39Z5N
libra-oa:5314 doi:10.18130/V36819
libra-oa:6139 doi:10.18130/V32J9V
libra-oa:5698 doi:10.18130/V3XR6J
libra-oa:5086 doi:10.18130/V3T24Z
libra-oa:5963 doi:10.18130/V3P81N
libra-oa:5759 doi:10.18130/V3JK04
libra-oa:5468 doi:10.18130/V3DR6W
libra-oa:7340 doi:10.18130/V3925P
libra-oa:6504 doi:10.18130/V35810
libra-oa:7344 doi:10.18130/V31J9J
libra-oa:5356 doi:10.18130/V3WR67
libra-oa:4944 doi:10.18130/V3S24N
libra-oa:5198 doi:10.18130/V3N82Q
libra-oa:6069 doi:10.18130/V3HJ9W
libra-oa:5078 doi:10.18130/V3CR8B
libra-oa:4526 doi:10.18130/V3823M
libra-oa:5634 doi:10.18130/V34C1Q
libra-oa:4758 doi:10.18130/V30J8V
libra-oa:5735 doi:10.18130/V3VV6Z
libra-oa:5849 doi:10.18130/V3R23Z
libra-oa:6765 doi:10.18130/V3MC12
libra-oa:4402 doi:10.18130/V3GJ7T
libra-oa:4484 doi:10.18130/V3BV7P
libra-oa:7346 doi:10.18130/V37239
libra-oa:5058 doi:10.18130/V33C2S
libra-oa:5296 doi:10.18130/V3ZJ9X
libra-oa:5326 doi:10.18130/V3TV6N
libra-oa:4334 doi:10.18130/V3Q241
libra-oa:5791 doi:10.18130/V3KC1R
libra-oa:5012 doi:10.18130/V3FK06
libra-oa:6113 doi:10.18130/V39V5M
libra-oa:5823 doi:10.18130/V3652N
libra-oa:5450 doi:10.18130/V32B9S
libra-oa:4004 doi:10.18130/V3XN88
libra-oa:4212 doi:10.18130/V3SV5Z
libra-oa:5648 doi:10.18130/V3P54R
libra-oa:4298 doi:10.18130/V3JB94
libra-oa:4340 doi:10.18130/V3DN90
libra-oa:5532 doi:10.18130/V38V59
libra-oa:5236 doi:10.18130/V35543
libra-oa:5757 doi:10.18130/V31C1S
libra-oa:5809 doi:10.18130/V3WN8Z
libra-oa:4754 doi:10.18130/V3RV61
libra-oa:5184 doi:10.18130/V3N532
libra-oa:5891 doi:10.18130/V3HC2H
libra-oa:6179 doi:10.18130/V3CN7X
libra-oa:7091 doi:10.18130/V37Z4N
libra-oa:6011 doi:10.18130/V3451N
libra-oa:4374 doi:10.18130/V30G04
libra-oa:5470 doi:10.18130/V3VN78
libra-oa:6362 doi:10.18130/V3QZ6R
libra-oa:4576 doi:10.18130/V3M52C
libra-oa:5574 doi:10.18130/V3GG1V
libra-oa:5124 doi:10.18130/V3BN67
libra-oa:4694 doi:10.18130/V36Z63
libra-oa:4788 doi:10.18130/V33533
libra-oa:4070 doi:10.18130/V3ZG0T
libra-oa:5074 doi:10.18130/V3TN8B
libra-oa:5226 doi:10.18130/V3PZ4P
libra-oa:5206 doi:10.18130/V3K53F
libra-oa:5442 doi:10.18130/V3FF97
libra-oa:4968 doi:10.18130/V39R7B
libra-oa:4714 doi:10.18130/V35Z41
libra-oa:5568 doi:10.18130/V3282F
libra-oa:7354 doi:10.18130/V3XF9K
libra-oa:5402 doi:10.18130/V3SR82
libra-oa:4528 doi:10.18130/V3NZ4C
libra-oa:4618 doi:10.18130/V3J835
libra-oa:5680 doi:10.18130/V3DF9X
libra-oa:4868 doi:10.18130/V38R71
libra-oa:5514 doi:10.18130/V34Z53
libra-oa:7363 doi:10.18130/V3183H
libra-oa:5464 doi:10.18130/V3WG1K
libra-oa:4032 doi:10.18130/V3RR8R
libra-oa:4250 doi:10.18130/V3MZ5F
libra-oa:4392 doi:10.18130/V3H82G
libra-oa:4564 doi:10.18130/V3CJ9N
libra-oa:4120 doi:10.18130/V37R7Q
libra-oa:4930 doi:10.18130/V3424R
libra-oa:5076 doi:10.18130/V3082T
libra-oa:5310 doi:10.18130/V3VJ90
libra-oa:5995 doi:10.18130/V3QR72
libra-oa:6091 doi:10.18130/V3M25G
libra-oa:5342 doi:10.18130/V3G825
libra-oa:5234 doi:10.18130/V3BK08
libra-oa:5488 doi:10.18130/V36R7D
libra-oa:5338 doi:10.18130/V3325T
libra-oa:4590 doi:10.18130/V3Z83W
libra-oa:5246 doi:10.18130/V3TK0M
libra-oa:4320 doi:10.18130/V3PR84
libra-oa:4654 doi:10.18130/V3K24S
libra-oa:4948 doi:10.18130/V3F837
libra-oa:5510 doi:10.18130/V39J91
libra-oa:4052 doi:10.18130/V35V6R
libra-oa:7378 doi:10.18130/V32244
libra-oa:7380 doi:10.18130/V3XC0G
libra-oa:7372 doi:10.18130/V3SJ9C
libra-oa:7383 doi:10.18130/V3NV7G
libra-oa:7387 doi:10.18130/V3J24G
libra-oa:7391 doi:10.18130/V3DC2K
libra-oa:7393 doi:10.18130/V38J9Q
libra-oa:7358 doi:10.18130/V34V7T
libra-oa:7395 doi:10.18130/V31256
libra-oa:7397 doi:10.18130/V3WC2X
libra-oa:4146 doi:10.18130/V3RK00
libra-oa:4360 doi:10.18130/V3MV75
libra-oa:4662 doi:10.18130/V3H25J
libra-oa:5082 doi:10.18130/V3CC1W
libra-oa:5152 doi:10.18130/V37N82
libra-oa:7399 doi:10.18130/V33V64
libra-oa:5268 doi:10.18130/V30535
libra-oa:4940 doi:10.18130/V3QN8D
libra-oa:5376 doi:10.18130/V3KV6G
libra-oa:5460 doi:10.18130/V3G54W
libra-oa:6204 doi:10.18130/V3BC1K
libra-oa:5725 doi:10.18130/V36N94
libra-oa:7401 doi:10.18130/V32V6T
libra-oa:5322 doi:10.18130/V3Z547
libra-oa:6047 doi:10.18130/V3TC29
libra-oa:7348 doi:10.18130/V3PN9G
libra-oa:7403 doi:10.18130/V3JV8X
libra-oa:7411 doi:10.18130/V3F536
libra-oa:7418 doi:10.18130/V39G0X
libra-oa:7420 doi:10.18130/V35N8F
libra-oa:7422 doi:10.18130/V31Z55
libra-oa:7426 doi:10.18130/V3X53J
libra-oa:7428 doi:10.18130/V3SG08
libra-oa:7430 doi:10.18130/V3NN7D
libra-oa:5775 doi:10.18130/V3HZ6W
libra-oa:4254 doi:10.18130/V3D53W
libra-oa:4986 doi:10.18130/V38G2C
libra-oa:7437 doi:10.18130/V34N9H
libra-oa:5192 doi:10.18130/V30Z5V
libra-oa:5508 doi:10.18130/V3W54M
libra-oa:5997 doi:10.18130/V3RG1B
libra-oa:4834 doi:10.18130/V3MP0S
libra-oa:4036 doi:10.18130/V3GZ56
libra-oa:4268 doi:10.18130/V3C81V
libra-oa:4750 doi:10.18130/V37F9C
libra-oa:5036 doi:10.18130/V33R7G
libra-oa:4028 doi:10.18130/V3ZZ5J
libra-oa:4830 doi:10.18130/V3V83Z
libra-oa:5304 doi:10.18130/V3QG0N
libra-oa:5328 doi:10.18130/V3KR86
libra-oa:5368 doi:10.18130/V3FZ5W
libra-oa:5618 doi:10.18130/V3B84P
libra-oa:5154 doi:10.18130/V36G1C
libra-oa:4312 doi:10.18130/V32R8J
libra-oa:4398 doi:10.18130/V3XZ6M
libra-oa:5789 doi:10.18130/V3T828
libra-oa:5879 doi:10.18130/V3PG23
libra-oa:7440 doi:10.18130/V3JR7H
libra-oa:5869 doi:10.18130/V3F24J
libra-oa:4472 doi:10.18130/V3982M
libra-oa:7448 doi:10.18130/V35J9S
libra-oa:5692 doi:10.18130/V31R7V
libra-oa:6127 doi:10.18130/V3X258
libra-oa:5142 doi:10.18130/V3S82Z
libra-oa:4284 doi:10.18130/V3NK02
libra-oa:4406 doi:10.18130/V3HR76
libra-oa:4478 doi:10.18130/V3D260
libra-oa:4958 doi:10.18130/V3883P
libra-oa:7452 doi:10.18130/V34K0D
libra-oa:7454 doi:10.18130/V30R8X
libra-oa:7456 doi:10.18130/V3W24K
libra-oa:7462 doi:10.18130/V3R831
libra-oa:7465 doi:10.18130/V3MJ9T
libra-oa:7477 doi:10.18130/V3GV6J
libra-oa:7479 doi:10.18130/V3C24X
libra-oa:7483 doi:10.18130/V37C1N
libra-oa:7485 doi:10.18130/V33J95
libra-oa:7491 doi:10.18130/V3ZV78
libra-oa:4962 doi:10.18130/V3V248
libra-oa:7500 doi:10.18130/V3QC2C
libra-oa:7503 doi:10.18130/V3KJ9H
libra-oa:5985 doi:10.18130/V3FV7M
libra-oa:6177 doi:10.18130/V3B24M
libra-oa:7506 doi:10.18130/V36C2Q
libra-oa:7497 doi:10.18130/V32K0S
libra-oa:7512 doi:10.18130/V3XV7Z
libra-oa:7519 doi:10.18130/V3T25B
libra-oa:5763 doi:10.18130/V3PC09
libra-oa:5446 doi:10.18130/V3JN8V
libra-oa:4554 doi:10.18130/V3DV6X
libra-oa:4586 doi:10.18130/V3953Z
libra-oa:4730 doi:10.18130/V35C11
libra-oa:7525 doi:10.18130/V31N86
libra-oa:5931 doi:10.18130/V3WV68
libra-oa:7532 doi:10.18130/V3S54P
libra-oa:7534 doi:10.18130/V3NC1C
libra-oa:7536 doi:10.18130/V3HN9X
libra-oa:7540 doi:10.18130/V3CV6M
libra-oa:7523 doi:10.18130/V38541
libra-oa:7548 doi:10.18130/V34C23
libra-oa:7530 doi:10.18130/V30N98
libra-oa:7554 doi:10.18130/V3VV7B
libra-oa:7556 doi:10.18130/V3R530
libra-oa:7561 doi:10.18130/V3MC2F
libra-oa:7563 doi:10.18130/V3GN87
libra-oa:7569 doi:10.18130/V3BZ5Z
libra-oa:7572 doi:10.18130/V3753B
libra-oa:7574 doi:10.18130/V33G02
libra-oa:7576 doi:10.18130/V3ZN76
libra-oa:4276 doi:10.18130/V3TZ6P
libra-oa:5418 doi:10.18130/V3Q53P
libra-oa:5921 doi:10.18130/V3KG1S
libra-oa:7579 doi:10.18130/V3FN8X
libra-oa:7582 doi:10.18130/V39Z61
libra-oa:7584 doi:10.18130/V36531
libra-oa:7586 doi:10.18130/V32G14
libra-oa:7588 doi:10.18130/V3XN9N
libra-oa:7592 doi:10.18130/V3SZ6C
libra-oa:7594 doi:10.18130/V3P554
libra-oa:7605 doi:10.18130/V3JG03
libra-oa:7618 doi:10.18130/V3DR78
libra-oa:7627 doi:10.18130/V38Z5B
libra-oa:7638 doi:10.18130/V3582C
libra-oa:7639 doi:10.18130/V31G0F
libra-oa:7643 doi:10.18130/V3WR7M
libra-oa:7630 doi:10.18130/V3RZ49
libra-oa:7646 doi:10.18130/V3N833
libra-oa:7653 doi:10.18130/V3HG0S
libra-oa:7658 doi:10.18130/V3CR9Q
libra-oa:7660 doi:10.18130/V37Z51
libra-oa:7662 doi:10.18130/V3483F
libra-oa:7626 doi:10.18130/V30G1H
libra-oa:7666 doi:10.18130/V3VR8P
libra-oa:5010 doi:10.18130/V3QZ74
libra-oa:5486 doi:10.18130/V3M82D
libra-oa:5620 doi:10.18130/V3GJ86
libra-oa:7674 doi:10.18130/V3BR7N
libra-oa:7673 doi:10.18130/V3724P
libra-oa:7680 doi:10.18130/V3382R
libra-oa:7656 doi:10.18130/V3ZK0V
libra-oa:7682 doi:10.18130/V3TR6M
libra-oa:7686 doi:10.18130/V3Q25D
libra-oa:7672 doi:10.18130/V3K823
libra-oa:7689 doi:10.18130/V3FK1K
libra-oa:5660 doi:10.18130/V39R8Q
libra-oa:5821 doi:10.18130/V3625R
libra-oa:4024 doi:10.18130/V3283T
libra-oa:4078 doi:10.18130/V3XK0J
libra-oa:4430 doi:10.18130/V3SR9F
libra-oa:4680 doi:10.18130/V3P24Q
libra-oa:6181 doi:10.18130/V3JC02
libra-oa:7701 doi:10.18130/V3DJ8K
libra-oa:7703 doi:10.18130/V38V6P
libra-oa:7706 doi:10.18130/V35242
libra-oa:7713 doi:10.18130/V31C25
libra-oa:7719 doi:10.18130/V3WJ99
libra-oa:7721 doi:10.18130/V3RV7D
libra-oa:7700 doi:10.18130/V3N24D
libra-oa:7708 doi:10.18130/V3HC3W
libra-oa:7730 doi:10.18130/V3CK0K
libra-oa:7733 doi:10.18130/V37V7R
libra-oa:7735 doi:10.18130/V34254
libra-oa:7727 doi:10.18130/V30C1G
libra-oa:5540 doi:10.18130/V3VK0X
libra-oa:4388 doi:10.18130/V3QV6Q
libra-oa:5584 doi:10.18130/V3M53R
libra-oa:4934 doi:10.18130/V3GC1T
libra-oa:5000 doi:10.18130/V3BN7M
libra-oa:5646 doi:10.18130/V36V62
libra-oa:4216 doi:10.18130/V3354G
libra-oa:4804 doi:10.18130/V3ZC15
libra-oa:4990 doi:10.18130/V3TN9Q
libra-oa:4584 doi:10.18130/V3PV6D
libra-oa:4844 doi:10.18130/V3K54T
libra-oa:4998 doi:10.18130/V3FC1H
libra-oa:5146 doi:10.18130/V39N92
libra-oa:5901 doi:10.18130/V35V74
libra-oa:6109 doi:10.18130/V32545
libra-oa:4436 doi:10.18130/V3XC1V
libra-oa:5819 doi:10.18130/V3SN81
libra-oa:6147 doi:10.18130/V3NZ5R
libra-oa:6171 doi:10.18130/V3J534
libra-oa:5308 doi:10.18130/V3DG0V
libra-oa:5825 doi:10.18130/V38N8C
libra-oa:5022 doi:10.18130/V34Z6G
libra-oa:5034 doi:10.18130/V3153G
libra-oa:4174 doi:10.18130/V3WG2Z
libra-oa:6073 doi:10.18130/V3RN8Q
libra-oa:4462 doi:10.18130/V3MZ6T
libra-oa:5352 doi:10.18130/V3H53T
libra-oa:5981 doi:10.18130/V3CG29
libra-oa:5172 doi:10.18130/V37N9F
libra-oa:6105 doi:10.18130/V33Z7J
libra-oa:7744 doi:10.18130/V3054J
libra-oa:7748 doi:10.18130/V3VG18
libra-oa:4262 doi:10.18130/V3QR8F
libra-oa:4670 doi:10.18130/V3KZ6H
libra-oa:4864 doi:10.18130/V3G83J
libra-oa:5390 doi:10.18130/V3BG1M
libra-oa:4022 doi:10.18130/V36R8S
libra-oa:6079 doi:10.18130/V32Z5G
libra-oa:5068 doi:10.18130/V3Z848
libra-oa:6131 doi:10.18130/V3TG0K
libra-oa:4460 doi:10.18130/V3PR9H
libra-oa:4386 doi:10.18130/V3JZ5T
libra-oa:4218 doi:10.18130/V3F84M
libra-oa:4566 doi:10.18130/V39G19
libra-oa:5422 doi:10.18130/V35R9V
libra-oa:5616 doi:10.18130/V31Z6J
libra-oa:5801 doi:10.18130/V3X84Z
libra-oa:4636 doi:10.18130/V3SG1N
libra-oa:6095 doi:10.18130/V3NR8T
libra-oa:5668 doi:10.18130/V3J25V
libra-oa:5452 doi:10.18130/V3D83X
libra-oa:6153 doi:10.18130/V38K0N
libra-oa:5348 doi:10.18130/V34R7S
libra-oa:4514 doi:10.18130/V3126K
libra-oa:5598 doi:10.18130/V3W82W
libra-oa:6125 doi:10.18130/V3RK1C
libra-oa:5064 doi:10.18130/V3MR74
libra-oa:4008 doi:10.18130/V3H26X
libra-oa:4342 doi:10.18130/V3C827
libra-oa:4532 doi:10.18130/V37K1Q
libra-oa:5524 doi:10.18130/V33R8V
libra-oa:4500 doi:10.18130/V30268
libra-oa:4544 doi:10.18130/V3V84B
libra-oa:7014 doi:10.18130/V3QK0P
libra-oa:5028 doi:10.18130/V3KV7V
libra-oa:5032 doi:10.18130/V3G257
libra-oa:5128 doi:10.18130/V3BC2Z
libra-oa:5392 doi:10.18130/V36J93
libra-oa:4970 doi:10.18130/V32V76
libra-oa:4982 doi:10.18130/V3Z23T
libra-oa:4450 doi:10.18130/V3TC3P
libra-oa:4794 doi:10.18130/V3PJ9F
libra-oa:4836 doi:10.18130/V3JV99
libra-oa:4914 doi:10.18130/V3F25X
libra-oa:5176 doi:10.18130/V39C2N
libra-oa:4784 doi:10.18130/V35K0Q
libra-oa:5911 doi:10.18130/V31V88
libra-oa:4748 doi:10.18130/V3X26N
libra-oa:7000 doi:10.18130/V3SC20
libra-oa:7759 doi:10.18130/V3NN8S
libra-oa:7774 doi:10.18130/V3HV6V
libra-oa:4272 doi:10.18130/V3D548
libra-oa:4538 doi:10.18130/V38C1Z
libra-oa:4942 doi:10.18130/V34P0F
libra-oa:5150 doi:10.18130/V30V66
libra-oa:5278 doi:10.18130/V3W550
libra-oa:4196 doi:10.18130/V3RC19
libra-oa:4610 doi:10.18130/V3MP15
libra-oa:4852 doi:10.18130/V3GV7X
libra-oa:4936 doi:10.18130/V3C55B
libra-oa:5274 doi:10.18130/V37C21
libra-oa:5506 doi:10.18130/V33N96
libra-oa:5570 doi:10.18130/V3ZV8N
libra-oa:5745 doi:10.18130/V3V549
libra-oa:4480 doi:10.18130/V3QG11
libra-oa:4712 doi:10.18130/V3KN85
libra-oa:4040 doi:10.18130/V3FZ68
libra-oa:4126 doi:10.18130/V3B538
libra-oa:7786 doi:10.18130/V36G2R
libra-oa:4688 doi:10.18130/V32N8H
libra-oa:7790 doi:10.18130/V3XZ70
libra-oa:5785 doi:10.18130/V3T53M
libra-oa:7793 doi:10.18130/V3PG3G
libra-oa:7778 doi:10.18130/V3JN97
libra-oa:7801 doi:10.18130/V3DZ7B
libra-oa:7803 doi:10.18130/V3954B
libra-oa:7508 doi:10.18130/V35G12
libra-oa:7813 doi:10.18130/V31N9K
libra-oa:7815 doi:10.18130/V3WZ69
libra-oa:7823 doi:10.18130/V3S83B
libra-oa:7838 doi:10.18130/V3NG1D
libra-oa:7848 doi:10.18130/V3HR8K
libra-oa:7874 doi:10.18130/V3CZ4W
libra-oa:6686 doi:10.18130/V38842
libra-oa:7911 doi:10.18130/V34G0C
libra-oa:259 doi:10.18130/V30R99
libra-oa:7936 doi:10.18130/V3VZ5M
libra-oa:7938 doi:10.18130/V3R84D
libra-oa:7944 doi:10.18130/V3MG0Q
libra-oa:7947 doi:10.18130/V3GR9N
libra-oa:7954 doi:10.18130/V3BZ6B
libra-oa:7948 doi:10.18130/V3784R
libra-oa:7959 doi:10.18130/V33G1F
libra-oa:3852 doi:10.18130/V3ZR8M
libra-oa:7970 doi:10.18130/V3V25N
libra-oa:7972 doi:10.18130/V3Q83Q
libra-oa:7974 doi:10.18130/V3KK0F
libra-oa:7979 doi:10.18130/V3FR7K
libra-oa:7981 doi:10.18130/V3B250
libra-oa:7984 doi:10.18130/V3682P
libra-oa:7997 doi:10.18130/V32K15
libra-oa:8001 doi:10.18130/V3XR7X
libra-oa:8003 doi:10.18130/V3T26Q
libra-oa:8015 doi:10.18130/V3P821
libra-oa:8017 doi:10.18130/V3JK1H
libra-oa:8019 doi:10.18130/V3DR8N
libra-oa:8008 doi:10.18130/V39262
libra-oa:8027 doi:10.18130/V3583R
libra-oa:8030 doi:10.18130/V31K0G
libra-oa:8032 doi:10.18130/V3WR80
libra-oa:8042 doi:10.18130/V3S251
libra-oa:8035 doi:10.18130/V3NC2R
libra-oa:8045 doi:10.18130/V3HK0T
libra-oa:8047 doi:10.18130/V3CV70
libra-oa:8029 doi:10.18130/V38240
libra-oa:8054 doi:10.18130/V34C3G
libra-oa:8062 doi:10.18130/V30J97
libra-oa:8065 doi:10.18130/V3VV8Q
libra-oa:8057 doi:10.18130/V3R24B
libra-oa:8073 doi:10.18130/V3MC3T
libra-oa:8080 doi:10.18130/V3GJ9K
libra-oa:8083 doi:10.18130/V3BV82
libra-oa:8079 doi:10.18130/V37252
libra-oa:8094 doi:10.18130/V33C35
libra-oa:3041 doi:10.18130/V3ZK17
libra-oa:8108 doi:10.18130/V3TV71
libra-oa:8112 doi:10.18130/V3Q542
libra-oa:8114 doi:10.18130/V3KC24
libra-oa:8131 doi:10.18130/V3FN99
libra-oa:8126 doi:10.18130/V39V60
libra-oa:8135 doi:10.18130/V3654D
libra-oa:8137 doi:10.18130/V32C0Q
libra-oa:8139 doi:10.18130/V3XP0K
libra-oa:8141 doi:10.18130/V3SV6B
libra-oa:8144 doi:10.18130/V3P56H
libra-oa:8147 doi:10.18130/V3JC1F
libra-oa:8159 doi:10.18130/V3DP0X
libra-oa:8161 doi:10.18130/V38V72
libra-oa:8179 doi:10.18130/V3555G
libra-oa:8181 doi:10.18130/V31C3J
libra-oa:8183 doi:10.18130/V3WN9B
libra-oa:8191 doi:10.18130/V3RZ5P
libra-oa:8196 doi:10.18130/V3N54F
libra-oa:8200 doi:10.18130/V3HG15
libra-oa:8206 doi:10.18130/V3CN89
libra-oa:8208 doi:10.18130/V37Z6D
libra-oa:8211 doi:10.18130/V34521
libra-oa:4684 doi:10.18130/V30G2W
libra-oa:4416 doi:10.18130/V3VN8N
libra-oa:4658 doi:10.18130/V3QZ8H
libra-oa:4854 doi:10.18130/V3M544
libra-oa:4862 doi:10.18130/V3GG27
libra-oa:5608 doi:10.18130/V3BN80
libra-oa:8214 doi:10.18130/V36Z7G
libra-oa:4176 doi:10.18130/V3355V
libra-oa:4672 doi:10.18130/V3ZG16
libra-oa:4106 doi:10.18130/V3TR70
libra-oa:4012 doi:10.18130/V3PZ52
libra-oa:5642 doi:10.18130/V3K83G
libra-oa:4428 doi:10.18130/V3FG05
libra-oa:4682 doi:10.18130/V39R93
libra-oa:4058 doi:10.18130/V35Z5D
libra-oa:4214 doi:10.18130/V32846
libra-oa:4476 doi:10.18130/V3XG0H
libra-oa:4966 doi:10.18130/V3SS0C
libra-oa:5116 doi:10.18130/V3NZ64
libra-oa:4902 doi:10.18130/V3J84J
libra-oa:5190 doi:10.18130/V3DG17
libra-oa:5520 doi:10.18130/V38R8D
libra-oa:5803 doi:10.18130/V34Z7V
libra-oa:5644 doi:10.18130/V3184W
libra-oa:8220 doi:10.18130/V3WK07
libra-oa:5628 doi:10.18130/V3RR94
libra-oa:5845 doi:10.18130/V3N25S
libra-oa:4150 doi:10.18130/V3H83V
libra-oa:4184 doi:10.18130/V3CK1Z
libra-oa:5979 doi:10.18130/V37R83
libra-oa:6005 doi:10.18130/V3426H
libra-oa:4376 doi:10.18130/V30836
libra-oa:4502 doi:10.18130/V3VK19
libra-oa:4800 doi:10.18130/V3QR9T
libra-oa:4716 doi:10.18130/V3M26V
libra-oa:4906 doi:10.18130/V3G84X
libra-oa:5136 doi:10.18130/V3BK1N
libra-oa:4608 doi:10.18130/V36R95
libra-oa:5330 doi:10.18130/V33266
libra-oa:5957 doi:10.18130/V3ZC2J
libra-oa:4678 doi:10.18130/V3TK10
libra-oa:4904 doi:10.18130/V3PV7S
libra-oa:8225 doi:10.18130/V3K255
libra-oa:8235 doi:10.18130/V3FC2W
libra-oa:8330 doi:10.18130/V39K0Z
libra-oa:8332 doi:10.18130/V35V8H
libra-oa:8334 doi:10.18130/V3225H
libra-oa:8343 doi:10.18130/V3XC27
libra-oa:8350 doi:10.18130/V3SK09
libra-oa:8363 doi:10.18130/V3NV8V
libra-oa:5917 doi:10.18130/V3J267
libra-oa:4132 doi:10.18130/V3DC3Z
libra-oa:5120 doi:10.18130/V38K11
libra-oa:4660 doi:10.18130/V34V86
libra-oa:5196 doi:10.18130/V3154V
libra-oa:4044 doi:10.18130/V3WC39
libra-oa:4142 doi:10.18130/V3RN93
libra-oa:4264 doi:10.18130/V3MV8J
libra-oa:4350 doi:10.18130/V3H546
libra-oa:4426 doi:10.18130/V3CC28
libra-oa:4894 doi:10.18130/V37P0C
libra-oa:5560 doi:10.18130/V33V7H
libra-oa:4524 doi:10.18130/V3055X
libra-oa:8403 doi:10.18130/V3VC2M
libra-oa:8405 doi:10.18130/V3QN9S
libra-oa:4686 doi:10.18130/V3KV87
libra-oa:5066 doi:10.18130/V3G558
libra-oa:5020 doi:10.18130/V3BC3B
libra-oa:5366 doi:10.18130/V36P02
libra-oa:5360 doi:10.18130/V32V8K
libra-oa:8407 doi:10.18130/V3Z55M
libra-oa:8411 doi:10.18130/V3TG1Z
libra-oa:7469 doi:10.18130/V3PP0D
libra-oa:7609 doi:10.18130/V3JZ66
libra-oa:6945 doi:10.18130/V3F54K
libra-oa:8024 doi:10.18130/V39G2P
libra-oa:8429 doi:10.18130/V35N9T
libra-oa:7931 doi:10.18130/V31Z7X
libra-oa:8451 doi:10.18130/V3X54X
libra-oa:8455 doi:10.18130/V3SG21
libra-oa:8457 doi:10.18130/V3NN95
libra-oa:8458 doi:10.18130/V3HZ78
libra-oa:8463 doi:10.18130/V3D55N
libra-oa:8470 doi:10.18130/V38G3R
libra-oa:8475 doi:10.18130/V34P1T
libra-oa:8477 doi:10.18130/V30Z67
libra-oa:8479 doi:10.18130/V3W838
libra-oa:8481 doi:10.18130/V3RG2Q
libra-oa:8461 doi:10.18130/V3MR8H
libra-oa:8493 doi:10.18130/V3GZ6K
libra-oa:8495 doi:10.18130/V3C83M
libra-oa:8497 doi:10.18130/V37G09
libra-oa:8502 doi:10.18130/V33R97
libra-oa:8505 doi:10.18130/V3ZZ6X
libra-oa:8507 doi:10.18130/V3V85Q
libra-oa:8509 doi:10.18130/V3QG2D
libra-oa:8511 doi:10.18130/V3KR9K
libra-oa:8092 doi:10.18130/V3FZ7N
libra-oa:8514 doi:10.18130/V3B852
libra-oa:8516 doi:10.18130/V36G34
libra-oa:8521 doi:10.18130/V32R9X
libra-oa:8523 doi:10.18130/V3Z246
libra-oa:8531 doi:10.18130/V3T83N
libra-oa:8533 doi:10.18130/V3PK0C
libra-oa:8535 doi:10.18130/V3JR8W
libra-oa:8520 doi:10.18130/V3F269
libra-oa:8542 doi:10.18130/V39830
libra-oa:8544 doi:10.18130/V35K13
libra-oa:8547 doi:10.18130/V31R87
libra-oa:8553 doi:10.18130/V3X271
libra-oa:8555 doi:10.18130/V3S84Q
libra-oa:8559 doi:10.18130/V3NK1F
libra-oa:8564 doi:10.18130/V3HR9Z
libra-oa:8567 doi:10.18130/V3D27C
libra-oa:8569 doi:10.18130/V3885F
libra-oa:8579 doi:10.18130/V34K1S
libra-oa:8574 doi:10.18130/V30V7K
libra-oa:8577 doi:10.18130/V3W25Z
libra-oa:8585 doi:10.18130/V3RC2P
libra-oa:8587 doi:10.18130/V3MK0R
libra-oa:8581 doi:10.18130/V3GV89
libra-oa:8582 doi:10.18130/V3C259
libra-oa:8595 doi:10.18130/V37C3D
libra-oa:8601 doi:10.18130/V33K03
libra-oa:8596 doi:10.18130/V3ZV91
libra-oa:8604 doi:10.18130/V3V261
libra-oa:8611 doi:10.18130/V3QC3R
libra-oa:8615 doi:10.18130/V3KK1T
libra-oa:8617 doi:10.18130/V3FV80
libra-oa:8619 doi:10.18130/V3B26C
libra-oa:8622 doi:10.18130/V36C33
libra-oa:8613 doi:10.18130/V32N9W
libra-oa:8627 doi:10.18130/V3XV8B
libra-oa:8629 doi:10.18130/V3T540
libra-oa:8633 doi:10.18130/V3PC1P
libra-oa:8637 doi:10.18130/V3JP05
libra-oa:8639 doi:10.18130/V3DV79
libra-oa:8645 doi:10.18130/V3955Q
libra-oa:8648 doi:10.18130/V35C2D
libra-oa:8651 doi:10.18130/V31P0H
libra-oa:8654 doi:10.18130/V3WV7N
libra-oa:8657 doi:10.18130/V3S552
libra-oa:8659 doi:10.18130/V3NC34
libra-oa:8653 doi:10.18130/V3HP0V
libra-oa:7284 doi:10.18130/V3CV8C
libra-oa:8667 doi:10.18130/V3855D
libra-oa:8665 doi:10.18130/V34G1R
libra-oa:8671 doi:10.18130/V30P06
libra-oa:8678 doi:10.18130/V3VZ60
libra-oa:8684 doi:10.18130/V3R54C
libra-oa:8687 doi:10.18130/V3MG13
libra-oa:8690 doi:10.18130/V3GN9M
libra-oa:8527 doi:10.18130/V3BZ7Q
libra-oa:8698 doi:10.18130/V3754Q
libra-oa:8716 doi:10.18130/V33G2T
libra-oa:8730 doi:10.18130/V3ZN8K
libra-oa:8732 doi:10.18130/V3TZ72
libra-oa:8736 doi:10.18130/V3Q55F
libra-oa:8744 doi:10.18130/V3KG25
libra-oa:8748 doi:10.18130/V3FP07
libra-oa:8751 doi:10.18130/V39Z7D
libra-oa:8759 doi:10.18130/V3655S
libra-oa:8760 doi:10.18130/V32G2H
libra-oa:8765 doi:10.18130/V3XR89
libra-oa:8767 doi:10.18130/V3SZ7R
